run,card_id,card_frequency
97,15,1
97,49,1
97,48,1
97,50,1
97,51,1
97,52,1
97,18,1
97,17,1
97,8,1
97,39,1
98,15,4
98,8,1
98,1,2
98,6,4
98,27,4
98,14,5
98,11,3
98,45,2
98,31,1
98,3,2
98,16,3
98,5,4
98,12,4
98,57,1
98,9,2
98,13,3
98,43,2
98,36,2
98,41,4
98,28,2
98,19,1
98,10,3
98,40,3
98,4,3
98,44,1
98,7,1
98,30,3
98,22,3
98,26,3
98,23,4
98,21,3
98,25,1
98,17,1
98,32,1
98,37,1
98,58,1
98,18,1
98,24,3
98,20,2
98,59,1
98,47,1
98,38,1
98,33,1
98,2,1
98,46,1
99,26,2
99,5,2
99,15,3
99,21,3
99,41,6
99,25,5
99,31,1
99,36,3
99,48,1
99,2,4
99,43,2
99,27,2
99,45,3
99,9,3
99,12,4
99,10,3
99,40,2
99,57,1
99,38,1
99,14,3
99,3,4
99,7,2
99,11,2
99,32,1
99,19,2
99,33,1
99,22,2
99,20,3
99,4,3
99,13,1
99,34,1
99,35,1
99,28,3
99,24,2
99,58,1
99,16,4
99,6,1
99,1,2
99,44,2
99,23,1
99,29,1
99,17,1
99,37,1
99,47,1
99,42,1
99,49,1
99,39,1
